StationID,Visit,Date,Time,SurveyDuration,Year,MonYear,TSSR,JDAY,DSLS,EastWest,TREE,NALCMS100m
PC08-12-12,2,2008-06-08,2008-06-08T04:57:00Z,5,2008,2,0.027777777777777776,0.4383561643835616,0.06027397260273973,-0.9573445381822521,0.50236871,Mixed
PC08-12-12,3,2008-06-20,2008-06-20T04:30:00Z,5,2008,2,0.010416666666666666,0.4712328767123288,0.09315068493150686,-0.9573445381822521,0.50236871,Mixed
PC08-12-12n,1,2008-05-30,2008-05-30T04:57:00Z,5,2008,2,0.022222222222222223,0.4136986301369863,0.03561643835616438,-0.9918701736787994,0.52573659,Mixed
PC08-12-13,2,2008-06-08,2008-06-08T04:57:00Z,5,2008,2,0.027777777777777776,0.4383561643835616,0.06027397260273973,-0.9469764794745802,0.49933556,Decid
PC08-12-13,3,2008-06-20,2008-06-20T04:30:00Z,5,2008,2,0.010416666666666666,0.4712328767123288,0.09315068493150686,-0.9469764794745802,0.49933556,Decid
PC08-12-13n,1,2008-05-30,2008-05-30T04:57:00Z,5,2008,2,0.022222222222222223,0.4136986301369863,0.03561643835616438,-1.0008212643630894,0.5644342,Mixed
PC08-12-14,2,2008-06-08,2008-06-08T04:57:00Z,5,2008,2,0.027777777777777776,0.4383561643835616,0.06027397260273973,-0.9369540227238307,0.51245289,Decid
PC08-12-14,3,2008-06-20,2008-06-20T04:30:00Z,5,2008,2,0.010416666666666666,0.4712328767123288,0.09315068493150686,-0.9369540227238307,0.51245289,Decid
PC08-12-14n,1,2008-05-30,2008-05-30T04:57:00Z,5,2008,2,0.022222222222222223,0.4136986301369863,0.03561643835616438,-1.0092539521119959,0.53867888,Mixed
PC08-12-15,2,2008-06-08,2008-06-08T04:57:00Z,5,2008,2,0.027777777777777776,0.4383561643835616,0.06027397260273973,-0.9303875855423052,0.53364152,Mixed
PC08-12-15,3,2008-06-20,2008-06-20T04:30:00Z,5,2008,2,0.010416666666666666,0.4712328767123288,0.09315068493150686,-0.9303875855423052,0.53364152,Mixed
PC08-12-15n,1,2008-05-30,2008-05-30T04:57:00Z,5,2008,2,0.022222222222222223,0.4136986301369863,0.03561643835616438,-1.0171336767298265,0.56120726,Decid
PC08-12-16,2,2008-06-08,2008-06-08T04:57:00Z,5,2008,2,0.027777777777777776,0.4383561643835616,0.06027397260273973,-0.925894760102314,0.50866841,Mixed
PC08-12-16,3,2008-06-20,2008-06-20T04:30:00Z,5,2008,2,0.010416666666666666,0.4712328767123288,0.09315068493150686,-0.925894760102314,0.50866841,Mixed
PC08-12-16n,1,2008-05-30,2008-05-30T04:57:00Z,5,2008,2,0.022222222222222223,0.4136986301369863,0.03561643835616438,-1.0186888855359773,0.52749493,Decid
PC08-12-17,2,2008-06-08,2008-06-08T04:57:00Z,5,2008,2,0.027777777777777776,0.4383561643835616,0.06027397260273973,-0.9193283229207885,0.49537394,Mixed
PC08-12-17,3,2008-06-20,2008-06-20T04:30:00Z,5,2008,2,0.010416666666666666,0.4712328767123288,0.09315068493150686,-0.9193283229207885,0.49537394,Mixed
PC08-12-17n,1,2008-05-30,2008-05-30T04:57:00Z,5,2008,2,0.022222222222222223,0.4136986301369863,0.03561643835616438,-1.020658816690435,0.51798228,Conifer
PC08-12-18,3,2008-06-20,2008-06-20T04:30:00Z,5,2008,2,0.010416666666666666,0.4712328767123288,0.09315068493150686,-0.9120706818254182,0.52752168,Mixed
PC08-12-1n,1,2008-05-30,2008-05-30T04:57:00Z,5,2008,2,0.022222222222222223,0.4136986301369863,0.03561643835616438,-0.9012187803780549,0.52419894,Mixed
PC08-12-2,2,2008-06-08,2008-06-08T04:57:00Z,5,2008,2,0.027777777777777776,0.4383561643835616,0.06027397260273973,-1.0216265021698177,0.51854421,Conifer
PC08-12-2,3,2008-06-20,2008-06-20T04:30:00Z,5,2008,2,0.010416666666666666,0.4712328767123288,0.09315068493150686,-1.0216265021698177,0.51854421,Conifer
PC08-12-2n,1,2008-05-30,2008-05-30T04:57:00Z,5,2008,2,0.022222222222222223,0.4136986301369863,0.03561643835616438,-0.908441861277733,0.52528844,Mixed
PC08-12-3,2,2008-06-08,2008-06-08T04:57:00Z,5,2008,2,0.027777777777777776,0.4383561643835616,0.06027397260273973,-1.0198984923852057,0.50006616,Decid
PC08-12-3,3,2008-06-20,2008-06-20T04:30:00Z,5,2008,2,0.010416666666666666,0.4712328767123288,0.09315068493150686,-1.0198984923852057,0.50006616,Decid
PC08-12-3n,1,2008-05-30,2008-05-30T04:57:00Z,5,2008,2,0.022222222222222223,0.4136986301369863,0.03561643835616438,-0.9156303819817189,0.49840933,Mixed
PC08-12-4,2,2008-06-08,2008-06-08T04:57:00Z,5,2008,2,0.027777777777777776,0.4383561643835616,0.06027397260273973,-1.0195528904282833,0.56227681,Decid
PC08-12-4,3,2008-06-20,2008-06-20T04:30:00Z,5,2008,2,0.010416666666666666,0.4712328767123288,0.09315068493150686,-1.0195528904282833,0.56227681,Decid
PC08-12-4n,1,2008-05-30,2008-05-30T04:57:00Z,5,2008,2,0.022222222222222223,0.4136986301369863,0.03561643835616438,-0.9228189026857047,0.54463724,Mixed
PC08-12-5,2,2008-06-08,2008-06-08T04:57:00Z,5,2008,2,0.027777777777777776,0.4383561643835616,0.06027397260273973,-1.0102216375913786,0.51361872,Decid
PC08-12-5,3,2008-06-20,2008-06-20T04:30:00Z,5,2008,2,0.010416666666666666,0.4712328767123288,0.09315068493150686,-1.0102216375913786,0.51361872,Decid
PC08-12-5n,1,2008-05-30,2008-05-30T04:57:00Z,5,2008,2,0.022222222222222223,0.4136986301369863,0.03561643835616438,-0.9304221457379974,0.5452285,Mixed
PC08-12-6,2,2008-06-08,2008-06-08T04:57:00Z,5,2008,2,0.027777777777777776,0.4383561643835616,0.06027397260273973,-0.9991623749698619,0.52244555,Mixed
PC08-12-6,3,2008-06-20,2008-06-20T04:30:00Z,5,2008,2,0.010416666666666666,0.4712328767123288,0.09315068493150686,-0.9991623749698619,0.52244555,Mixed
PC08-12-6n,1,2008-05-30,2008-05-30T04:57:00Z,5,2008,2,0.022222222222222223,0.4136986301369863,0.03561643835616438,-0.9383364305515203,0.52595894,Mixed
PC08-12-7,2,2008-06-08,2008-06-08T04:57:00Z,5,2008,2,0.027777777777777776,0.4383561643835616,0.06027397260273973,-0.992250335831414,0.53503501,Decid
PC08-12-7,3,2008-06-20,2008-06-20T04:30:00Z,5,2008,2,0.010416666666666666,0.4712328767123288,0.09315068493150686,-0.992250335831414,0.53503501,Decid
PC08-12-7n,1,2008-05-30,2008-05-30T04:57:00Z,5,2008,2,0.022222222222222223,0.4136986301369863,0.03561643835616438,-0.9471838406487336,0.56089785,Mixed
PC08-12-8,2,2008-06-08,2008-06-08T04:57:00Z,5,2008,2,0.027777777777777776,0.4383561643835616,0.06027397260273973,-0.9849926947360437,0.47944218,Decid
PC08-12-8,3,2008-06-20,2008-06-20T04:30:00Z,5,2008,2,0.010416666666666666,0.4712328767123288,0.09315068493150686,-0.9849926947360437,0.47944218,Decid
PC08-12-8n,1,2008-05-30,2008-05-30T04:57:00Z,5,2008,2,0.022222222222222223,0.4136986301369863,0.03561643835616438,-0.9560658109416391,0.56606879,Mixed
PC08-12-9,2,2008-06-08,2008-06-08T04:57:00Z,5,2008,2,0.027777777777777776,0.4383561643835616,0.06027397260273973,-0.9766982477699062,0.50086309,Decid
PC08-12-9,3,2008-06-20,2008-06-20T04:30:00Z,5,2008,2,0.010416666666666666,0.4712328767123288,0.09315068493150686,-0.9766982477699062,0.50086309,Decid
PC08-12-9n,1,2008-05-30,2008-05-30T04:57:00Z,5,2008,2,0.022222222222222223,0.4136986301369863,0.03561643835616438,-0.9650860220173137,0.520073,Mixed
PC08-13-1,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,1.114089911023512,0.37786612,Decid
PC08-13-1,2,2008-06-04,2008-06-04T04:48:00Z,5,2008,2,0.019444444444444445,0.4273972602739726,0.049315068493150684,1.114089911023512,0.37786612,Decid
PC08-13-1,3,2008-06-27,2008-06-27T04:38:00Z,5,2008,2,0.013888888888888888,0.4904109589041096,0.11232876712328767,1.114089911023512,0.37786612,Decid
PC08-13-10,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,1.1558731876154298,0.3870948,Decid
PC08-13-10,2,2008-06-04,2008-06-04T04:48:00Z,5,2008,2,0.019444444444444445,0.4273972602739726,0.049315068493150684,1.1558731876154298,0.3870948,Decid
PC08-13-10,3,2008-06-27,2008-06-27T04:38:00Z,5,2008,2,0.013888888888888888,0.4904109589041096,0.11232876712328767,1.1558731876154298,0.3870948,Decid
PC08-13-11,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,1.1652390006480267,0.38999571,Cropland
PC08-13-11,2,2008-06-04,2008-06-04T04:48:00Z,5,2008,2,0.019444444444444445,0.4273972602739726,0.049315068493150684,1.1652390006480267,0.38999571,Cropland
PC08-13-11,3,2008-06-27,2008-06-27T04:38:00Z,5,2008,2,0.013888888888888888,0.4904109589041096,0.11232876712328767,1.1652390006480267,0.38999571,Cropland
PC08-13-12,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,1.1727040029175504,0.3782522,Decid
PC08-13-12,2,2008-06-04,2008-06-04T04:48:00Z,5,2008,2,0.019444444444444445,0.4273972602739726,0.049315068493150684,1.1727040029175504,0.3782522,Decid
PC08-13-12,3,2008-06-27,2008-06-27T04:38:00Z,5,2008,2,0.013888888888888888,0.4904109589041096,0.11232876712328767,1.1727040029175504,0.3782522,Decid
PC08-13-13,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,1.1767475458135424,0.34407049,Decid
PC08-13-13,2,2008-06-04,2008-06-04T04:48:00Z,5,2008,2,0.019444444444444445,0.4273972602739726,0.049315068493150684,1.1767475458135424,0.34407049,Decid
PC08-13-13,3,2008-06-27,2008-06-27T04:38:00Z,5,2008,2,0.013888888888888888,0.4904109589041096,0.11232876712328767,1.1767475458135424,0.34407049,Decid
PC08-13-14,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,1.180860209100919,0.42224445,Cropland
PC08-13-14,2,2008-06-04,2008-06-04T04:48:00Z,5,2008,2,0.019444444444444445,0.4273972602739726,0.049315068493150684,1.180860209100919,0.42224445,Cropland
PC08-13-14,3,2008-06-27,2008-06-27T04:38:00Z,5,2008,2,0.013888888888888888,0.4904109589041096,0.11232876712328767,1.180860209100919,0.42224445,Cropland
PC08-13-15,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,1.1842816684744506,0.33597607,Shrubland
PC08-13-15,2,2008-06-04,2008-06-04T04:48:00Z,5,2008,2,0.019444444444444445,0.4273972602739726,0.049315068493150684,1.1842816684744506,0.33597607,Shrubland
PC08-13-15,3,2008-06-27,2008-06-27T04:38:00Z,5,2008,2,0.013888888888888888,0.4904109589041096,0.11232876712328767,1.1842816684744506,0.33597607,Shrubland
PC08-13-16,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,1.186217039433216,0.44693242,Decid
PC08-13-16,2,2008-06-04,2008-06-04T04:48:00Z,5,2008,2,0.019444444444444445,0.4273972602739726,0.049315068493150684,1.186217039433216,0.44693242,Decid
PC08-13-16,3,2008-06-27,2008-06-27T04:38:00Z,5,2008,2,0.013888888888888888,0.4904109589041096,0.11232876712328767,1.186217039433216,0.44693242,Decid
PC08-13-17,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,1.1901569017421314,0.45002099,Decid
PC08-13-17,2,2008-06-04,2008-06-04T04:48:00Z,5,2008,2,0.019444444444444445,0.4273972602739726,0.049315068493150684,1.1901569017421314,0.45002099,Decid
PC08-13-17,3,2008-06-27,2008-06-27T04:38:00Z,5,2008,2,0.013888888888888888,0.4904109589041096,0.11232876712328767,1.1901569017421314,0.45002099,Decid
PC08-13-18,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,1.196446857358119,0.38561608000000003,Shrubland
PC08-13-18,2,2008-06-04,2008-06-04T04:48:00Z,5,2008,2,0.019444444444444445,0.4273972602739726,0.049315068493150684,1.196446857358119,0.38561608000000003,Shrubland
PC08-13-18,3,2008-06-27,2008-06-27T04:38:00Z,5,2008,2,0.013888888888888888,0.4904109589041096,0.11232876712328767,1.196446857358119,0.38561608000000003,Shrubland
PC08-13-2,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,1.1179260927453507,0.43949002,Decid
PC08-13-2,2,2008-06-04,2008-06-04T04:48:00Z,5,2008,2,0.019444444444444445,0.4273972602739726,0.049315068493150684,1.1179260927453507,0.43949002,Decid
PC08-13-2,3,2008-06-27,2008-06-27T04:38:00Z,5,2008,2,0.013888888888888888,0.4904109589041096,0.11232876712328767,1.1179260927453507,0.43949002,Decid
PC08-13-3,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,1.1231101220991866,0.45594839,Decid
PC08-13-3,2,2008-06-04,2008-06-04T04:48:00Z,5,2008,2,0.019444444444444445,0.4273972602739726,0.049315068493150684,1.1231101220991866,0.45594839,Decid
PC08-13-3,3,2008-06-27,2008-06-27T04:38:00Z,5,2008,2,0.013888888888888888,0.4904109589041096,0.11232876712328767,1.1231101220991866,0.45594839,Decid
PC08-13-4,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,1.1271191047994864,0.43391113,Decid
PC08-13-4,2,2008-06-04,2008-06-04T04:48:00Z,5,2008,2,0.019444444444444445,0.4273972602739726,0.049315068493150684,1.1271191047994864,0.43391113,Decid
PC08-13-4,3,2008-06-27,2008-06-27T04:38:00Z,5,2008,2,0.013888888888888888,0.4904109589041096,0.11232876712328767,1.1271191047994864,0.43391113,Decid
PC08-13-5,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,1.1304714437816337,0.40740842,Grassland
PC08-13-5,2,2008-06-04,2008-06-04T04:48:00Z,5,2008,2,0.019444444444444445,0.4273972602739726,0.049315068493150684,1.1304714437816337,0.40740842,Grassland
PC08-13-5,3,2008-06-27,2008-06-27T04:38:00Z,5,2008,2,0.013888888888888888,0.4904109589041096,0.11232876712328767,1.1304714437816337,0.40740842,Grassland
PC08-13-6,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,1.1328906574800903,0.43153591,Decid
PC08-13-6,2,2008-06-04,2008-06-04T04:48:00Z,5,2008,2,0.019444444444444445,0.4273972602739726,0.049315068493150684,1.1328906574800903,0.43153591,Decid
PC08-13-6,3,2008-06-27,2008-06-27T04:38:00Z,5,2008,2,0.013888888888888888,0.4904109589041096,0.11232876712328767,1.1328906574800903,0.43153591,Decid
PC08-13-7,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,1.1352407507871627,0.44880683,Decid
PC08-13-7,2,2008-06-04,2008-06-04T04:48:00Z,5,2008,2,0.019444444444444445,0.4273972602739726,0.049315068493150684,1.1352407507871627,0.44880683,Decid
PC08-13-7,3,2008-06-27,2008-06-27T04:38:00Z,5,2008,2,0.013888888888888888,0.4904109589041096,0.11232876712328767,1.1352407507871627,0.44880683,Decid
PC08-13-8,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,1.141185104446228,0.38670909,Decid
PC08-13-8,2,2008-06-04,2008-06-04T04:48:00Z,5,2008,2,0.019444444444444445,0.4273972602739726,0.049315068493150684,1.141185104446228,0.38670909,Decid
PC08-13-8,3,2008-06-27,2008-06-27T04:38:00Z,5,2008,2,0.013888888888888888,0.4904109589041096,0.11232876712328767,1.141185104446228,0.38670909,Decid
PC08-13-9,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,1.1474750600622154,0.36649279,Shrubland
PC08-13-9,2,2008-06-04,2008-06-04T04:48:00Z,5,2008,2,0.019444444444444445,0.4273972602739726,0.049315068493150684,1.1474750600622154,0.36649279,Shrubland
PC08-13-9,3,2008-06-27,2008-06-27T04:38:00Z,5,2008,2,0.013888888888888888,0.4904109589041096,0.11232876712328767,1.1474750600622154,0.36649279,Shrubland
PC08-14-1,1,2008-05-22,2008-05-22T06:12:00Z,5,2008,2,0.06666666666666667,0.3917808219178082,0.0136986301369863,0.722730255004591,0.38967515,Shrubland
PC08-14-10,1,2008-05-22,2008-05-22T06:12:00Z,5,2008,2,0.06666666666666667,0.3917808219178082,0.0136986301369863,0.7883946268198462,0.40432763,Conifer
PC08-14-10,2,2008-06-03,2008-06-03T05:30:00Z,5,2008,2,0.04791666666666666,0.4246575342465753,0.04657534246575343,0.7883946268198462,0.40432763,Conifer
PC08-14-10,3,2008-06-28,2008-06-28T04:37:00Z,5,2008,2,0.013194444444444444,0.4931506849315068,0.11506849315068493,0.7883946268198462,0.40432763,Conifer
PC08-14-11,2,2008-06-03,2008-06-03T05:30:00Z,5,2008,2,0.04791666666666666,0.4246575342465753,0.04657534246575343,0.7434663724199347,0.38812718,Shrubland
PC08-14-11,3,2008-06-28,2008-06-28T04:37:00Z,5,2008,2,0.013194444444444444,0.4931506849315068,0.11506849315068493,0.7434663724199347,0.38812718,Shrubland
PC08-14-12,2,2008-06-03,2008-06-03T05:30:00Z,5,2008,2,0.04791666666666666,0.4246575342465753,0.04657534246575343,0.750724013515305,0.3919945,Conifer
PC08-14-12,3,2008-06-28,2008-06-28T04:37:00Z,5,2008,2,0.013194444444444444,0.4931506849315068,0.11506849315068493,0.750724013515305,0.3919945,Conifer
PC08-14-13,2,2008-06-03,2008-06-03T05:30:00Z,5,2008,2,0.04791666666666666,0.4246575342465753,0.04657534246575343,0.7572904506968305,0.41737915,Conifer
PC08-14-13,3,2008-06-28,2008-06-28T04:37:00Z,5,2008,2,0.013194444444444444,0.4931506849315068,0.11506849315068493,0.7572904506968305,0.41737915,Conifer
PC08-14-14,2,2008-06-03,2008-06-03T05:30:00Z,5,2008,2,0.04791666666666666,0.4246575342465753,0.04657534246575343,0.7923690493244537,0.44245191,Mixed
PC08-14-14,3,2008-06-28,2008-06-28T04:37:00Z,5,2008,2,0.013194444444444444,0.4931506849315068,0.11506849315068493,0.7923690493244537,0.44245191,Mixed
PC08-14-15,2,2008-06-03,2008-06-03T05:30:00Z,5,2008,2,0.04791666666666666,0.4246575342465753,0.04657534246575343,0.7977258796567509,0.4499946,Conifer
PC08-14-15,3,2008-06-28,2008-06-28T04:37:00Z,5,2008,2,0.013194444444444444,0.4931506849315068,0.11506849315068493,0.7977258796567509,0.4499946,Conifer
PC08-14-16,2,2008-06-03,2008-06-03T05:30:00Z,5,2008,2,0.04791666666666666,0.4246575342465753,0.04657534246575343,0.8015275011828973,0.42582357,Conifer
PC08-14-16,3,2008-06-28,2008-06-28T04:37:00Z,5,2008,2,0.013194444444444444,0.4931506849315068,0.11506849315068493,0.8015275011828973,0.42582357,Conifer
PC08-14-17,2,2008-06-03,2008-06-03T05:30:00Z,5,2008,2,0.04791666666666666,0.4246575342465753,0.04657534246575343,0.8089233830610365,0.45505711,Conifer
PC08-14-17,3,2008-06-28,2008-06-28T04:37:00Z,5,2008,2,0.013194444444444444,0.4931506849315068,0.11506849315068493,0.8089233830610365,0.45505711,Conifer
PC08-14-18,2,2008-06-03,2008-06-03T05:30:00Z,5,2008,2,0.04791666666666666,0.4246575342465753,0.04657534246575343,0.8110661151939553,0.40063663,Decid
PC08-14-18,3,2008-06-28,2008-06-28T04:37:00Z,5,2008,2,0.013194444444444444,0.4931506849315068,0.11506849315068493,0.8110661151939553,0.40063663,Decid
PC08-14-19,2,2008-06-03,2008-06-03T05:30:00Z,5,2008,2,0.04791666666666666,0.4246575342465753,0.04657534246575343,0.8154552600468697,0.41076862,Shrubland
PC08-14-19,3,2008-06-28,2008-06-28T04:37:00Z,5,2008,2,0.013194444444444444,0.4931506849315068,0.11506849315068493,0.8154552600468697,0.41076862,Shrubland
PC08-14-2,1,2008-05-22,2008-05-22T06:12:00Z,5,2008,2,0.06666666666666667,0.3917808219178082,0.0136986301369863,0.7289856504248864,0.40999549,Decid
PC08-14-3,1,2008-05-22,2008-05-22T06:12:00Z,5,2008,2,0.06666666666666667,0.3917808219178082,0.0136986301369863,0.7365543332814868,0.38721842,Decid
PC08-14-4,1,2008-05-22,2008-05-22T06:12:00Z,5,2008,2,0.06666666666666667,0.3917808219178082,0.0136986301369863,0.7457473453356226,0.38655603,Shrubland
PC08-14-5,1,2008-05-22,2008-05-22T06:12:00Z,5,2008,2,0.06666666666666667,0.3917808219178082,0.0136986301369863,0.7532123476051463,0.39635655,Shrubland
PC08-14-6,1,2008-05-22,2008-05-22T06:12:00Z,5,2008,2,0.06666666666666667,0.3917808219178082,0.0136986301369863,0.7603663081134399,0.35541593,Shrubland
PC08-14-7,1,2008-05-22,2008-05-22T06:12:00Z,5,2008,2,0.06666666666666667,0.3917808219178082,0.0136986301369863,0.7674165880346567,0.37050131,Shrubland
PC08-14-7,2,2008-06-03,2008-06-03T05:30:00Z,5,2008,2,0.04791666666666666,0.4246575342465753,0.04657534246575343,0.7674165880346567,0.37050131,Shrubland
PC08-14-7,3,2008-06-28,2008-06-28T04:37:00Z,5,2008,2,0.013194444444444444,0.4931506849315068,0.11506849315068493,0.7674165880346567,0.37050131,Shrubland
PC08-14-8,1,2008-05-22,2008-05-22T06:12:00Z,5,2008,2,0.06666666666666667,0.3917808219178082,0.0136986301369863,0.7766096000887925,0.41857217,Shrubland
PC08-14-8,2,2008-06-03,2008-06-03T05:30:00Z,5,2008,2,0.04791666666666666,0.4246575342465753,0.04657534246575343,0.7766096000887925,0.41857217,Shrubland
PC08-14-8,3,2008-06-28,2008-06-28T04:37:00Z,5,2008,2,0.013194444444444444,0.4931506849315068,0.11506849315068493,0.7766096000887925,0.41857217,Shrubland
PC08-14-9,1,2008-05-22,2008-05-22T06:12:00Z,5,2008,2,0.06666666666666667,0.3917808219178082,0.0136986301369863,0.783037796487549,0.42727156,Decid
PC08-14-9,2,2008-06-03,2008-06-03T05:30:00Z,5,2008,2,0.04791666666666666,0.4246575342465753,0.04657534246575343,0.783037796487549,0.42727156,Decid
PC08-14-9,3,2008-06-28,2008-06-28T04:37:00Z,5,2008,2,0.013194444444444444,0.4931506849315068,0.11506849315068493,0.783037796487549,0.42727156,Decid
PC08-8-1,1,2008-05-23,2008-05-23T06:08:00Z,5,2008,2,0.06527777777777778,0.39452054794520547,0.01643835616438356,-0.7610426266503312,0.57987302,Mixed
PC08-8-1,2,2008-06-12,2008-06-12T04:40:00Z,5,2008,2,0.017361111111111112,0.44931506849315067,0.07123287671232877,-0.7610426266503312,0.57987302,Mixed
PC08-8-1,3,2008-06-26,2008-06-26T04:37:00Z,5,2008,2,0.013888888888888888,0.4876712328767123,0.1095890410958904,-0.7610426266503312,0.57987302,Mixed
PC08-8-10,1,2008-05-23,2008-05-23T06:08:00Z,5,2008,2,0.06527777777777778,0.39452054794520547,0.01643835616438356,-0.6831439455600231,0.54912848,Conifer
PC08-8-10,2,2008-06-12,2008-06-12T04:40:00Z,5,2008,2,0.017361111111111112,0.44931506849315067,0.07123287671232877,-0.6831439455600231,0.54912848,Conifer
PC08-8-10,3,2008-06-26,2008-06-26T04:37:00Z,5,2008,2,0.013888888888888888,0.4876712328767123,0.1095890410958904,-0.6831439455600231,0.54912848,Conifer
PC08-8-11,1,2008-05-23,2008-05-23T06:08:00Z,5,2008,2,0.06527777777777778,0.39452054794520547,0.01643835616438356,-0.6758171840732684,0.5827249,Conifer
PC08-8-11,2,2008-06-12,2008-06-12T04:40:00Z,5,2008,2,0.017361111111111112,0.44931506849315067,0.07123287671232877,-0.6758171840732684,0.5827249,Conifer
PC08-8-11,3,2008-06-26,2008-06-26T04:37:00Z,5,2008,2,0.013888888888888888,0.4876712328767123,0.1095890410958904,-0.6758171840732684,0.5827249,Conifer
PC08-8-12,1,2008-05-23,2008-05-23T06:08:00Z,5,2008,2,0.06527777777777778,0.39452054794520547,0.01643835616438356,-0.6666241720191326,0.48335515,Decid
PC08-8-12,2,2008-06-12,2008-06-12T04:40:00Z,5,2008,2,0.017361111111111112,0.44931506849315067,0.07123287671232877,-0.6666241720191326,0.48335515,Decid
PC08-8-12,3,2008-06-26,2008-06-26T04:37:00Z,5,2008,2,0.013888888888888888,0.4876712328767123,0.1095890410958904,-0.6666241720191326,0.48335515,Decid
PC08-8-13,2,2008-06-12,2008-06-12T04:40:00Z,5,2008,2,0.017361111111111112,0.44931506849315067,0.07123287671232877,-0.6586062066185331,0.44497052,Decid
PC08-8-13,3,2008-06-26,2008-06-26T04:37:00Z,5,2008,2,0.013888888888888888,0.4876712328767123,0.1095890410958904,-0.6586062066185331,0.44497052,Decid
PC08-8-14,2,2008-06-12,2008-06-12T04:40:00Z,5,2008,2,0.017361111111111112,0.44931506849315067,0.07123287671232877,-0.6498279169127041,0.44249764,Decid
PC08-8-14,3,2008-06-26,2008-06-26T04:37:00Z,5,2008,2,0.013888888888888888,0.4876712328767123,0.1095890410958904,-0.6498279169127041,0.44249764,Decid
PC08-8-2,1,2008-05-23,2008-05-23T06:08:00Z,5,2008,2,0.06527777777777778,0.39452054794520547,0.01643835616438356,-0.7524716981186558,0.58387315,Decid
PC08-8-2,2,2008-06-12,2008-06-12T04:40:00Z,5,2008,2,0.017361111111111112,0.44931506849315067,0.07123287671232877,-0.7524716981186558,0.58387315,Decid
PC08-8-2,3,2008-06-26,2008-06-26T04:37:00Z,5,2008,2,0.013888888888888888,0.4876712328767123,0.1095890410958904,-0.7524716981186558,0.58387315,Decid
PC08-8-3,1,2008-05-23,2008-05-23T06:08:00Z,5,2008,2,0.06527777777777778,0.39452054794520547,0.01643835616438356,-0.7433478064559045,0.5884797,Decid
PC08-8-3,2,2008-06-12,2008-06-12T04:40:00Z,5,2008,2,0.017361111111111112,0.44931506849315067,0.07123287671232877,-0.7433478064559045,0.5884797,Decid
PC08-8-3,3,2008-06-26,2008-06-26T04:37:00Z,5,2008,2,0.013888888888888888,0.4876712328767123,0.1095890410958904,-0.7433478064559045,0.5884797,Decid
PC08-8-4,1,2008-05-23,2008-05-23T06:08:00Z,5,2008,2,0.06527777777777778,0.39452054794520547,0.01643835616438356,-0.7350187992940748,0.59157068,Mixed
PC08-8-4,2,2008-06-12,2008-06-12T04:40:00Z,5,2008,2,0.017361111111111112,0.44931506849315067,0.07123287671232877,-0.7350187992940748,0.59157068,Mixed
PC08-8-4,3,2008-06-26,2008-06-26T04:37:00Z,5,2008,2,0.013888888888888888,0.4876712328767123,0.1095890410958904,-0.7350187992940748,0.59157068,Mixed
PC08-8-5,1,2008-05-23,2008-05-23T06:08:00Z,5,2008,2,0.06527777777777778,0.39452054794520547,0.01643835616438356,-0.7261368290011692,0.59,Conifer
PC08-8-5,2,2008-06-12,2008-06-12T04:40:00Z,5,2008,2,0.017361111111111112,0.44931506849315067,0.07123287671232877,-0.7261368290011692,0.59,Conifer
